	A	B	C	D	NEXTWEEKBAP	BAP	BD	SAC	PK	OL	NIMISSFIND	NIMEMREF
2014:3:0:0:HUALIEN	0	0	0	0	0	5	0	0	0	0	0	0
2014:3:0:0:TAOYUAN	0	0	0	0	0	10	0	0	0	0	0	0
2014:3:0:0:WEST	0	0	0	0	0	5	0	0	0	0	0	0
2014:4:0:0:CENTRAL	0	0	0	0	0	11	0	0	0	0	0	0
2014:4:0:0:EAST	0	0	0	0	0	7	0	0	0	0	0	0
2014:4:0:0:HSINCHU	0	0	0	0	0	16	0	0	0	0	0	0
2014:4:0:0:HUALIEN	0	0	0	0	0	9	0	0	0	0	0	0
2014:4:0:0:TAOYUAN	0	0	0	0	0	6	0	0	0	0	0	0
2014:4:0:0:WEST	0	0	0	0	0	8	0	0	0	0	0	0
2014:5:0:0:CENTRAL	0	0	0	0	0	12	0	0	0	0	0	0
2014:5:0:0:EAST	0	0	0	0	0	1	0	0	0	0	0	0
2014:5:0:0:HSINCHU	0	0	0	0	0	7	0	0	0	0	0	0
2014:5:0:0:HUALIEN	0	0	0	0	0	5	0	0	0	0	0	0
2014:5:0:0:TAOYUAN	0	0	0	0	0	3	0	0	0	0	0	0
2014:5:0:0:WEST	0	0	0	0	0	9	0	0	0	0	0	0
2014:6:0:0:CENTRAL	0	0	0	0	0	9	0	0	0	0	0	0
2014:6:0:0:EAST	0	0	0	0	0	8	0	0	0	0	0	0
2014:6:0:0:HSINCHU	0	0	0	0	0	13	0	0	0	0	0	0
2014:6:0:0:HUALIEN	0	0	0	0	0	9	0	0	0	0	0	0
2014:6:0:0:TAOYUAN	0	0	0	0	0	9	0	0	0	0	0	0
2014:6:0:0:WEST	0	0	0	0	0	9	0	0	0	0	0	0
2014:7:0:0:CENTRAL	0	0	0	0	0	7	0	0	0	0	0	0
2014:7:0:0:EAST	0	0	0	0	0	4	0	0	0	0	0	0
2014:7:0:0:HSINCHU	0	0	0	0	0	8	0	0	0	0	0	0
2014:7:0:0:HUALIEN	0	0	0	0	0	7	0	0	0	0	0	0
2014:7:0:0:TAOYUAN	0	0	0	0	0	11	0	0	0	0	0	0
2014:7:0:0:WEST	0	0	0	0	0	7	0	0	0	0	0	0
